route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16321,4,32569,"Darwin via Bagot Rd",1,,16322
16321,4,32611,"Darwin via Bagot Rd",1,,16322
16321,4,32653,"Darwin via Bagot Rd",1,,16322
16321,4,32695,"Darwin via Bagot Rd",1,,16322
16321,4,32737,"Darwin via Bagot Rd",1,,16322
16321,4,32779,"Darwin via Bagot Rd",1,,16322
16321,4,32821,"Darwin via Bagot Rd",1,,16322
16321,4,32863,"Darwin via Bagot Rd",1,,16322
16321,4,32905,"Darwin via Bagot Rd",1,,16322
16321,4,32947,"Darwin via Bagot Rd",1,,16322
16321,4,32989,"Darwin via Bagot Rd",1,,16322
16321,4,33031,"Darwin via Bagot Rd",1,,16322
16321,4,33073,"Darwin via Bagot Rd",1,,16322
16321,4,33115,"Darwin via Bagot Rd",1,,16322
16321,4,33157,"Darwin via Bagot Rd",1,,16322
16321,4,33199,"Darwin via Bagot Rd",1,,16322
16321,4,33241,"Darwin via Bagot Rd",1,,16322
16321,4,33283,"Darwin via Bagot Rd",1,,16322
16321,4,33325,"Darwin via Bagot Rd",1,,16322
16321,4,33367,"Darwin via Bagot Rd",1,,16322
16321,4,33409,"Darwin via Bagot Rd",1,,16322
16321,4,33451,"Darwin via Bagot Rd",1,,16322
16321,4,33493,"Darwin via Bagot Rd",1,,16322
16321,6,33536,"Darwin via Bagot Rd",1,,16322
16321,6,33578,"Darwin via Bagot Rd",1,,16322
16321,6,33620,"Darwin via Bagot Rd",1,,16322
16321,6,33662,"Darwin via Bagot Rd",1,,16322
16321,6,33704,"Darwin via Bagot Rd",1,,16322
16321,6,33746,"Darwin via Bagot Rd",1,,16322
16321,6,33788,"Darwin via Bagot Rd",1,,16364
16321,6,33830,"Darwin via Bagot Rd",1,,16322
16321,6,33872,"Darwin via Bagot Rd",1,,16322
16321,6,33914,"Darwin via Bagot Rd",1,,16322
16321,6,33956,"Darwin via Bagot Rd",1,,16322
16321,6,33998,"Darwin via Bagot Rd",1,,16322
16321,6,34040,"Darwin via Bagot Rd",1,,16322
16321,6,34082,"Darwin via Bagot Rd",1,,16322
16321,6,34124,"Darwin via Bagot Rd",1,,16322
16321,6,34166,"Darwin via Bagot Rd",1,,16322
16321,6,34208,"Darwin via Bagot Rd",1,,16322
16321,6,34250,"Darwin via Bagot Rd",1,,16322
16321,6,34292,"Darwin via Bagot Rd",1,,16322
16321,6,34334,"Darwin via Bagot Rd",1,,16322
16321,6,34376,"Darwin via Bagot Rd",1,,16322
16321,6,34418,"Darwin via Bagot Rd",1,,16322
16321,6,34460,"Darwin via Bagot Rd",1,,16322
16321,6,34502,"Darwin via Bagot Rd",1,,16322
16321,6,34544,"Darwin via Bagot Rd",1,,16322
16321,6,34586,"Darwin via Bagot Rd",1,,16322
16321,6,34628,"Darwin via Bagot Rd",1,,16322
16321,6,34670,"Darwin via Bagot Rd",1,,16322
16321,6,34712,"Darwin via Bagot Rd",1,,16322
16321,6,34754,"Darwin via Bagot Rd",1,,16322
16321,6,34796,"Darwin via Bagot Rd",1,,16322
16321,6,34838,"Darwin via Bagot Rd",1,,16322
16321,6,34880,"Darwin via Bagot Rd",1,,16322
16321,6,34922,"Darwin via Bagot Rd",1,,16322
16321,6,34964,"Darwin via Bagot Rd",1,,16322
16321,6,35006,"Darwin via Bagot Rd",1,,16322
16321,6,35048,"Darwin via Bagot Rd",1,,16322
16321,6,35090,"Darwin via Bagot Rd",1,,16322
16321,6,35132,"Darwin via Bagot Rd",1,,16322
16321,6,35174,"Darwin via Bagot Rd",1,,16322
16321,6,35216,"Darwin via Bagot Rd",1,,16322
16321,6,35258,"Darwin via Bagot Rd",1,,16322
16321,3,35300,"Darwin via Bagot Rd",1,,16322
16321,3,35342,"Darwin via Bagot Rd",1,,16322
16500,6,35386,"Millner, Rapid Creek, Alawa",1,,16557
16500,6,35434,"Millner, Rapid Creek, Alawa",1,,16557
16500,6,35482,"Millner, Rapid Creek, Alawa",1,,16557
16500,6,35530,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35590,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35650,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35710,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35770,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35830,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35890,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,35950,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,36010,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,36070,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,36130,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,36190,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16500,6,36250,"Millner, Rapid Creek, Nightcliff, Alawa",1,,16605
16665,2,36311,"Malak, Karama, Wulagi",1,,16772
16665,2,36381,"Malak, Karama, Wulagi",1,,16772
16665,2,36451,"Malak, Karama, Wulagi",1,,16772
16665,2,36521,"Malak, Karama, Wulagi",1,,16772
16665,2,36591,"Malak, Karama, Wulagi",1,,16772
16665,2,36661,"Malak, Karama, Wulagi",1,,16772
16665,2,36731,"Malak, Karama, Wulagi",1,,16772
16665,2,36801,"Malak, Karama, Wulagi",1,,16772
16665,2,36871,"Malak, Karama, Wulagi",1,,16772
16665,2,36941,"Malak, Karama, Wulagi",1,,16772
16665,2,37011,"Malak, Karama, Wulagi",1,,16772
16665,2,37081,"Malak, Karama, Wulagi",1,,16772
16665,2,37151,"Malak, Karama, Wulagi",1,,16772
16665,2,37221,"Malak, Karama, Wulagi",1,,16772
16665,4,37292,"Malak, Karama, Wulagi",1,,16772
16665,4,37362,"Malak, Karama, Wulagi",1,,16772
16665,4,37432,"Malak, Karama, Wulagi",1,,16772
16665,4,37502,"Malak, Karama, Wulagi",1,,16772
16665,4,37572,"Malak, Karama, Wulagi",1,,16772
16665,4,37642,"Malak, Karama, Wulagi",1,,16772
16665,4,37712,"Malak, Karama, Wulagi",1,,16772
16665,4,37782,"Malak, Karama, Wulagi",1,,16772
16665,4,37852,"Malak, Karama, Wulagi",1,,16772
16665,4,37922,"Malak, Karama, Wulagi",1,,16772
16665,4,37992,"Malak, Karama, Wulagi",1,,16772
16665,4,38062,"Malak, Karama, Wulagi",1,,16772
16665,4,38132,"Malak, Karama, Wulagi",1,,16772
16665,4,38202,"Malak, Karama, Wulagi",1,,16772
16665,4,38272,"Malak, Karama, Wulagi",1,,16772
16665,4,38342,"Malak, Karama, Wulagi",1,,16772
16665,4,38412,"Malak, Karama, Wulagi",1,,16772
16665,6,38483,"Malak, Karama",1,,16666
16665,6,38549,"Malak, Karama",1,,16666
16665,6,38615,"Malak, Karama",1,,16666
16665,6,38681,"Malak, Karama",1,,16666
16665,6,38747,"Malak, Karama",1,,16666
16665,6,38813,"Malak, Karama",1,,16666
16665,6,38879,"Malak, Karama",1,,16666
16665,6,38945,"Malak, Karama",1,,16666
16665,6,39011,"Malak, Karama",1,,16666
16665,6,39077,"Malak, Karama",1,,16666
16665,6,39143,"Malak, Karama",1,,16666
16665,6,39209,"Malak, Karama",1,,16666
16665,6,39275,"Malak, Karama",1,,16666
16665,6,39341,"Malak, Karama",1,,16666
16665,6,39407,"Malak, Karama",1,,16666
16665,6,39473,"Malak, Karama",1,,16666
16665,6,39539,"Malak, Karama",1,,16666
16665,6,39605,"Malak, Karama",1,,16666
16665,6,39671,"Malak, Karama",1,,16666
16665,6,39737,"Malak, Karama",1,,16666
16665,6,39803,"Malak, Karama",1,,16666
16842,6,39871,"Cullen Bay Ferry Terminal",1,,16843
16842,6,39901,"Cullen Bay Ferry Terminal",1,,16843
16842,6,39931,"Cullen Bay Ferry Terminal",1,,16843
16842,6,39961,"Darwin Waterfront",1,,16937
16842,6,39971,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40001,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40031,"Darwin Waterfront",1,,16937
16842,6,40041,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40071,"Darwin Waterfront",1,,16937
16842,6,40081,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40111,"Darwin Waterfront",1,,16937
16842,6,40121,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40151,"Darwin Waterfront",1,,16937
16842,6,40161,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40191,"Darwin Waterfront",1,,16937
16842,6,40201,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40231,"Darwin Waterfront",1,,16937
16842,6,40241,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40271,"Darwin Waterfront",1,,16937
16842,6,40281,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40311,"Darwin Waterfront",1,,16937
16842,6,40321,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40351,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40381,"Darwin Waterfront",1,,16937
16842,6,40391,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40421,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40451,"Darwin Waterfront",1,,16937
16842,6,40461,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40491,"Darwin Waterfront",1,,16937
16842,6,40501,"Cullen Bay Ferry Terminal",1,,16843
16842,6,40531,"Darwin Waterfront",1,,16937
16842,4,40542,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40572,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40602,"Darwin Waterfront",1,,16937
16842,4,40612,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40642,"Bayview, Tipperary Waters",1,,16907
16842,4,40660,"Darwin Waterfront",1,,16937
16842,4,40670,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40700,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40730,"Bayview, Tipperary Waters",1,,16907
16842,4,40748,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40778,"Darwin Waterfront",1,,16937
16842,4,40788,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40818,"Bayview, Tipperary Waters",1,,16907
16842,4,40836,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40866,"Darwin Waterfront",1,,16937
16842,4,40876,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40906,"Bayview, Tipperary Waters",1,,16907
16842,4,40924,"Cullen Bay Ferry Terminal",1,,16843
16842,4,40954,"Darwin Waterfront",1,,16937
16842,4,40964,"Bayview, Tipperary Waters",1,,16907
16842,4,40982,"Cullen Bay Ferry Terminal",1,,16843
16842,4,41012,"Bayview, Tipperary Waters",1,,16907
16842,4,41030,"Cullen Bay Ferry Terminal",1,,16843
16842,4,41060,"Darwin Waterfront",1,,16937
16842,4,41070,"Cullen Bay Ferry Terminal",1,,16843
16842,4,41100,"Darwin Waterfront",1,,16937
16842,4,41110,"Cullen Bay Ferry Terminal",1,,16843
16842,4,41140,"Cullen Bay Ferry Terminal",1,,16843
16842,4,41170,"Darwin Waterfront",1,,16937
16842,2,41181,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41211,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41241,"Darwin Waterfront",1,,16937
16842,2,41251,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41281,"Bayview, Tipperary Waters",1,,16907
16842,2,41299,"Darwin Waterfront",1,,16937
16842,2,41309,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41339,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41369,"Bayview, Tipperary Waters",1,,16907
16842,2,41387,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41417,"Darwin Waterfront",1,,16937
16842,2,41427,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41457,"Bayview, Tipperary Waters",1,,16907
16842,2,41475,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41505,"Darwin Waterfront",1,,16937
16842,2,41515,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41545,"Bayview, Tipperary Waters",1,,16907
16842,2,41563,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41593,"Darwin Waterfront",1,,16937
16842,2,41603,"Bayview, Tipperary Waters",1,,16907
16842,2,41621,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41651,"Bayview, Tipperary Waters",1,,16907
16842,2,41669,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41699,"Darwin Waterfront",1,,16937
16842,2,41709,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41739,"Darwin Waterfront",1,,16937
16842,2,41749,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41779,"Cullen Bay Ferry Terminal",1,,16843
16842,2,41809,"Darwin Waterfront",1,,16937
17018,5,41821,"Mindil Beach Markets",1,,17019
17018,5,41843,"Mindil Beach Markets",1,,17019
17018,5,41865,"Mindil Beach Markets",1,,17019
17018,5,41887,"Mindil Beach Markets",1,,17019
17018,5,41909,"Mindil Beach Markets",1,,17019
17018,5,41931,"Mindil Beach Markets",1,,17019
17018,5,41953,"Mindil Beach Markets",1,,17019
17018,5,41975,"Mindil Beach Markets",1,,17019
17018,5,41997,"Mindil Beach Markets",1,,17019
17018,5,42019,"Mindil Beach Markets",1,,17019
17018,5,42041,"Mindil Beach Markets",1,,17019
17018,5,42063,"Mindil Beach Markets",1,,17019
17018,5,42085,"Mindil Beach Markets",1,,17019
17018,5,42107,"Mindil Beach Markets",1,,17019
17018,5,42129,"Mindil Beach Markets",1,,17019
17018,5,42151,"Mindil Beach Markets",1,,17019
17018,5,42173,"Mindil Beach Markets",1,,17019
11818,2,42197,"Hospital Tiwi Nakara",1,,11859
11818,2,42241,"Hospital Tiwi Nakara",1,,11859
11818,2,42285,"Hospital Tiwi Nakara",1,,11859
11818,2,42329,"Hospital Tiwi Nakara",1,,11859
11818,2,42373,"Hospital Tiwi Nakara",1,,11859
11818,2,42417,"Hospital Tiwi Nakara",1,,11859
11818,2,42461,"Hospital Tiwi Nakara",1,,11859
11818,2,42505,"Hospital Tiwi Nakara",1,,11859
11818,2,42549,"Hospital Tiwi Nakara",1,,11859
11818,2,42593,"Hospital Tiwi Nakara",1,,11859
11818,2,42637,"Hospital Tiwi Nakara",1,,11859
11818,2,42681,"Hospital Tiwi Nakara",1,,11859
11818,2,42725,"Hospital Tiwi Nakara",1,,11859
11818,4,42770,"Hospital Tiwi Nakara",1,,11859
11818,4,42814,"Hospital Tiwi Nakara",1,,11859
11818,4,42858,"Hospital Tiwi Nakara",1,,11859
11818,4,42902,"Hospital Tiwi Nakara",1,,11859
11818,4,42946,"Hospital Tiwi Nakara",1,,11859
11818,4,42990,"Hospital Tiwi Nakara",1,,11859
11818,4,43034,"Hospital Tiwi Nakara",1,,11859
11818,4,43078,"Hospital Tiwi Nakara",1,,11859
11818,4,43122,"Hospital Tiwi Nakara",1,,11859
11818,4,43166,"Hospital Tiwi Nakara",1,,11859
11818,4,43210,"Hospital Tiwi Nakara",1,,11859
11818,4,43254,"Hospital Tiwi Nakara",1,,11859
11818,4,43298,"Hospital Tiwi Nakara",1,,11859
11818,4,43342,"Hospital Tiwi Nakara",1,,11859
11818,4,43386,"Hospital Tiwi Nakara",1,,11859
11818,6,43431,"Hospital Tiwi Nakara",1,,11859
11818,6,43475,"Hospital Tiwi Nakara",1,,11859
11921,6,43519,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,43541,"Hospital Tiwi Nakara",1,,11859
11818,6,43585,"Hospital Tiwi Nakara",1,,11859
11818,6,43629,"Hospital Tiwi Nakara",1,,11859
11921,6,43673,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,43695,"Hospital Tiwi Nakara",1,,11859
11921,6,43739,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,43761,"Hospital Tiwi Nakara",1,,11859
11921,6,43805,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,43827,"Hospital Tiwi Nakara",1,,11859
11921,6,43871,"Royal Darwin Hospital, Tiwi",1,,11922
11921,6,43893,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,43915,"Hospital Tiwi Nakara",1,,11859
11921,6,43959,"Royal Darwin Hospital, Tiwi",1,,11922
11921,6,43981,"Royal Darwin Hospital, Tiwi",1,,11922
11921,6,44003,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44025,"Hospital Tiwi Nakara",1,,11859
11921,6,44069,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44091,"Hospital Tiwi Nakara",1,,11859
11921,6,44135,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44157,"Hospital Tiwi Nakara",1,,11859
11921,6,44201,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44223,"Hospital Tiwi Nakara",1,,11859
11921,6,44267,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44289,"Hospital Tiwi Nakara",1,,11859
11818,6,44333,"Hospital Tiwi Nakara",1,,11859
11921,6,44377,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44399,"Hospital Tiwi Nakara",1,,11859
11818,6,44443,"Hospital Tiwi Nakara",1,,11859
11818,6,44487,"Hospital Tiwi Nakara",1,,11859
11921,6,44531,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44553,"Hospital Tiwi Nakara",1,,11859
11921,6,44597,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44619,"Hospital Tiwi Nakara",1,,11859
11818,6,44663,"Hospital Tiwi Nakara",1,,11859
11818,6,44707,"Hospital Tiwi Nakara",1,,11859
11921,6,44751,"Royal Darwin Hospital, Tiwi",1,,11922
11921,6,44773,"Royal Darwin Hospital, Tiwi",1,,11922
11818,6,44795,"Hospital Tiwi Nakara",1,,11859
11818,6,44839,"Hospital Tiwi Nakara",1,,11859
11818,6,44883,"Hospital Tiwi Nakara",1,,11859
11921,6,44927,"Royal Darwin Hospital, Tiwi",1,,11922
17260,6,45048,"Darwin Interchange Express",1,,17341
17459,6,45100,"Darwin Interchange Express",1,,17460
17542,6,45237,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45271,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45305,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45339,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45373,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45407,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45441,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45475,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45509,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45543,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45577,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45611,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45645,"Wanguri, Lyons, Muirhead",1,,17543
17542,6,45679,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45714,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45748,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45782,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45816,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45850,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45884,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45918,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45952,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,45986,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,46020,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,46054,"Wanguri, Lyons, Muirhead",1,,17543
17542,4,46088,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46123,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46157,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46191,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46225,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46259,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46293,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46327,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46361,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46395,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46429,"Wanguri, Lyons, Muirhead",1,,17543
17542,2,46463,"Wanguri, Lyons, Muirhead",1,,17543
17577,6,46498,"Darwin Interchange Semi Express",1,,17578
17708,6,46557,"Darwin Interchange Express",1,,17741
17708,6,46573,"Darwin Interchange Express",1,,17741
17708,6,46589,"Darwin Interchange Express",1,,17741
11944,2,46606,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,46664,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,46722,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,46780,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,46838,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,46896,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,46954,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,47012,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,47070,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,47128,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,47186,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,2,47244,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47303,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47361,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47419,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47477,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47535,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47593,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47651,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47709,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47767,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47825,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47883,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47941,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,4,47999,"Wanguri, Leanyer, Malak, Northlakes, Wagaman",1,,12067
11944,6,48058,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48110,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48162,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48214,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48266,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48318,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48370,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48422,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48474,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48526,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48578,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48630,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48682,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48734,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48786,"Wanguri, Leanyer, Wagaman",1,,11945
11944,6,48838,"Wanguri, Leanyer, Wagaman",1,,11945
12125,2,48974,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,2,49046,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,2,49118,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49188,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49258,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49328,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49398,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49468,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49538,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,2,49608,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,2,49680,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
